Version Number,Filename,LOC_Touched,Number_Revisions,NumberBugFix,LOC_Added,MAX_LOC_Added,ChgSetSize,Max_ChgSet,AVG_ChgSet,Avg_LOC_Added,Buggy
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgersIndexCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/UpdateBookieInLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/EndpointInfoCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/SwitchOfHealthCheckCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/CommandHelpers.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ByteBufList.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/CertUtils.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EventLoopUtil.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,1,0,1,1,17,17,17,1,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4,2,2,0,0,8,4,4,0,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,1,0,132,132,7,7,7,132,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedGenericCallback.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,6,1,0,3,3,16,16,16,3,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/PortManager.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,168,2,2,90,45,12,6,6,45,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifier.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifierMain.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackOffWithDeadlinePolicy.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/AdvertisedAddressTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieDeferredSyncTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,112,3,3,112,48,12,4,4,37,Yes
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalMaxMemoryTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,52,2,1,51,51,11,7,5,25,Yes
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithoutMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithoutMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,137,1,1,136,136,8,8,8,136,Yes
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/DefaultEntryLogTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EnableZkSecurityBasicTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryMemTableTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/FileInfoBackingCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/ForceAuditorChecksCmdTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GarbageCollectorThreadTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GcOverreplicatedLedgerTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotificationTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,201,3,3,201,76,9,3,3,67,Yes
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerDirsManagerTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTestBase.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/MockLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/MockUncleanShutdownDetection.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SingleBookieInitializationTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SkipListArenaTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowInterleavedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowSortedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/StateManagerTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SyncThreadTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestBookieImpl.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,340,1,1,340,340,3,3,3,340,Yes
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UncleanShutdownDetectionTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpdateCookieCmdTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/CookieValidationTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityServiceTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/EntryCopierTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/MetadataAsyncIteratorTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/MockDataIntegrityCheck.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/WriteSetsTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/EntryLogTestUtils.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/directentrylogger/BufferTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ArraySortGroupTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionRollbackTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageBookieTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageWriteCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/LedgersIndexRebuildTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/PersistentEntryLogMetadataMapTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCacheTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BKExceptionTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperAdminTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientTestsWithBookieErrors.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientZKSessionExpiry.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperDiskSpaceWeightedLedgerPlacementTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieDecommissionTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieNetworkAddressChangeTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,78,2,2,78,39,8,4,4,39,Yes
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgersWithDifferentDigestsTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ConcurrentV2RecoveryTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/DeferredSyncTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ExplicitLacTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/GenericEnsemblePlacementPolicyTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/HandleFailuresTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerClose2Test.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCmdTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerMetadataTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecovery2Test.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,112,1,0,112,112,3,3,3,112,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MdcContextTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MetadataUpdateLoopTest.java,0,0,0,0,0,0,0,0,0,No
6,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeper.java,0,0,0,0,0,0,0,0,0,No
